334b65ac7ccdcd0b8dab50433242314c,6435.0
63afe8e6aac58bf0d670a82ca5bc574c,6346.0
b867276ef61fdee848c1d4b268640323,6205.0
f36c50279a8fa1c121cb9dda1ab1cb42,6122.0
986c52f56b2581407fa7156ffb87b441,6076.0
daed5a5e05797a803338c4210f1d88c7,5795.0
81e8cc02c091e988e2e3e34a895f81d2,5742.0
6ee76f7c45c83dc4a6f2340844478fd2,5738.0
47f2617de53ce85d035fd4d1cc587272,5719.0
dab1160ee7a4ecf9945086ff09f99528,5417.0
0e5904cce9d72b93be39f01ac8a8865d,5399.0
c540cab86cd7f74ef6670c127b1bdcf8,5328.0
d4b47821b9c53e2423fcdf8b449a41c1,4880.0
1c58e786550cf680371ff55bedc557f5,4723.0
3fb11383d86dfad2dfd111339161741f,4700.0
05132b1dde6536848b2b69d54c367c2a,4691.0
892a0fc53b26d6a2c193d145b2464da7,4677.0
2a1b95f280310734ee9a73f6e4fe75e7,4603.0
391c94b85cd374ec9623a32e9f9b4a03,4375.0
337b14e1938677e488fda429b20b7e54,4369.0
2b9f3a8f685d68714acd248e5e683700,4200.0
06bb3fa895e072e060638ec1131d0d3c,4196.0
3e23e42b88e2bc6eb258186170561051,4195.0
0d6bb2f2a1cb29ad755b9e54a5f9e48d,4177.0
3d5baff45729bf2214074c2e9f77ad10,4113.0
b7f5af401f678ffbe9f7299cfa59e3bf,4083.0
4f31fc43bb2ba611fa37c25e788fecf7,4065.0
573091d7ddd85f9c5f14a7e53d2ba0bf,4054.0
f99ccaaf35afbf4166f84ccb6c357d31,3937.0
a60f0b4bc20e5a162b45b3d2ed7a0d6c,3925.0
a0b84d1e743c5c63fa472ebb0e5f920e,3912.0
0eedb25a12c4cc261190b69f3f82cc60,3864.0
410a1a55ad49a0b1059d6edefd74087e,3798.0
4a0b292ba716582f9af46694458c0b9b,3726.0
9f6496504e6c9c4b0547e33f8588c57b,3701.0
db66071d30f1e311d4458035a349d027,3699.0
101ab1c0cf819a3e48e09b3356bb6f3d,3697.0
fe6694352a51046d87e7037d64ebdd6c,3666.0
a1c4acc3169c2a95cf474a3645129d84,3660.0
3501d03f4da902cab194448b80dbcb86,3554.0
3481fa43fe5fba6aecdc7f9aae6ed9c0,3550.0
0ce51d2de5507edbeef6b4dd114e9447,3498.0
4a88f63caed04eea76b2b1ecb2d2a7a3,3475.0
f2f4f7ae79cb05a7f917c387b84b7d82,3458.0
7de740fc99d1aac596beb5d090c5bc50,3347.0
12f0627b0f930aff1182481eb84cbc7d,3328.0
206d00445a497d2441220533e0f6435a,3268.0
428e4a80a1e14a59d72810a32f62f434,3260.0
478f81e3c00c6dc5011b18f6420020e7,3200.0
110af1a25622d25331ad5a80e9996fe3,3195.0
b2b5549cb234e6b6eb53f68d684b623b,3194.0
040bd74a5c9b1a37501cd9fc4c554326,3167.0
22dd186f9c5a53fc7ba2e12ecede351d,3159.0
649f026cd615015b1c0f8e760d309122,3119.0
4aebcc69b46614d3365683ba49d95dc1,3106.0
3725e63715d30df08b67d09db5ca80c4,3081.0
1868d891a4197bf06083e26c27e3e2f1,3067.0
c5f6ae6cd1f10da7f7266b9ecb1c211c,3066.0
317865ea6c50e83c72a4d779d02d8b58,3044.0
4c687e9abe11199b993e2ab668384d5c,3036.0
e526b7bcb6bcc4067b9f0430c5399489,3036.0
e54b40712e2f6b102c410fa6786140de,3034.0
ddfea3476f97cd74b66a2e7a45e7e42b,3024.0
fb5c2aa7e7a97d1ba29b2c9405cb6a41,3014.0
5aed8de42bbf1a1fe746b40489d7bf97,2981.0
1860f13ee8911f4d7c56316e2227b621,2947.0
dbb1bebeb363421427baddbc113fc219,2943.0
b33ad18b61a4434ed227ab0ff772d83a,2883.0
de18e3888065bb662dcaeb31257d57f8,2881.0
33e95214ae63886f412eacd2b0b5652f,2880.0
8612a638846acf832935cb932a1f0398,2878.0
5afec052157f7768bf459883f118a638,2843.0
3f23dc72ffa10c19d518dee4239f1027,2829.0
b5c8ed4496d79b916859402cdf11f0a7,2806.0
ad16b779f2ec6d8afc200de7c5d2f39a,2789.0
0ddcd311e02f742e2e0e61ce02cf9c29,2745.0
d10c72b287f6e198757f9d267625d1ed,2729.0
ede684fe9fbe6404a21995c912a5862b,2726.0
8678dea077ece20287b950cd5bc66db8,2715.0
9664cae1104ed11cba60a2552c35cae7,2701.0
9ff91974a21a30a1d0cf32c949bfaa31,2686.0
a652f496fb4f9105e6797d717c3926ef,2680.0
de31bb03f3d7398695aa04e993a77e12,2679.0
7b9ce8e5c02aca74dd6c923413e99764,2676.0
fb3ba27d784c03cd97128fc7968c243c,2630.0
09de3dde6c465b74bcb8e6f8a478e4e0,2616.0
a449fa7f00650d7eeafd9edbbf97af5a,2566.0
0d34e514b2d0d3a14fbfa27a9717f5ae,2530.0
fa59f4b4636d2577f2151e2e4743fb78,2524.0
d46e2205f0c6ecf67b51f83d111c509c,2523.0
ecc423b8fefd03a92aa1a97fc74a654c,2516.0
ce88479c67c424bd1b2d977d099ce325,2498.0
a69fc10a7627cd4f499a260ae0623b36,2444.0
1bfcd3090155127b48c4480cdf6fe14c,2429.0
5fabfe34eafc2a75186bd34b2287bc50,2419.0
bd72b31854cbcc7d10e715cdb7facc77,2403.0
644eb43b87ba456f56014ac213387819,2364.0
6264b06be7cf94c79b21897849e4b434,2343.0
e3fe40c3a98e2cef5bad2bf70de80adb,2330.0
dfaabff94dd9f6dd3f9f62da56b5ba7f,2306.0
3f291c3a4d508aa7d10609a79ae82f75,2299.0
ece80f9f3293027d80c05dabac3573ae,2270.0
524f945306ac2c325b6027df82cc10c2,2243.0
6a5199f36565fddcec40c197ffa97dfe,2227.0
8702cb67ad5c802363238c946f1792e2,2224.0
ed676e9231c71ca5f6fb51f4d07c0e54,2221.0
4974ee1ca99312698b73150194d01402,2213.0
5718174a13cca6ad8370916cb45e0132,2199.0
fb67b286b0f781b0de13d50179318995,2189.0
bd24b7966ce594d3534ff34d53c3e8da,2171.0
4713350e0d2825523ff2f2e18e53193f,2156.0
9bb276530d60c2d320b7fd8bc8cf8613,2150.0
690e2d312e3f83ab4ef9893d8c5eb3ab,2150.0
396c2d79acbe8883549b9049dddce9fb,2144.0
f2a86bfc307133b3a91b37b533bdf308,2139.0
f23cde8d038741d57ae57ef3c43bf6a5,2124.0
c17b538c0ac949d30a7dea96368c64f2,2122.0
b11c0dd213ef05ff86338cb6de8e9405,2110.0
227b7a4c194ea39cf3686d285a93541a,2104.0
dcb5e247b50f930954c4a01e8850601a,2104.0
a26da340960942d894b28559f2430838,2084.0
a1fd4ccb126657836ad68b541d41e421,2080.0
dbf0ff201ffedcad74924b0adcd824c6,2064.0
eebe93290db351b195ddbe81c9ec52ab,2059.0
e7e101ba1cb791ae807fd6ce3c4f896e,2041.0
feca81a7fe343c148a92304ce19b0084,2033.0
367fd0532f406448a26bcca3b54e8e2b,2033.0
f30fbcd9253a87306a2ffc0a1e4ba8da,2033.0
bad02fb4b97f30182ffe6e934f54ad5f,2029.0
a65e1d36b2466ac224ab4958354c6d3d,2018.0
453cf07d3e96e304f23fbde7b355fe70,2017.0
14572587570f2507a723baef159df236,2014.0
c1a6598fc96d0c3343cdf44ee314ad0c,2011.0
e8bc4c86484689240d760d06bb3b870d,2004.0
43fddf1528d4a98928fd8c3a8ac23bfd,1987.0
d4d5c2b42fb30a096667b7360676fba3,1975.0
ed7b28aa92c9f286f399aa20157346da,1967.0
793990a4a2829e015b14de27a71523cd,1965.0
6abc517aa40e9e7b9c652902fe04bb1a,1957.0
784091fb35ae9199014b843afe756c1c,1955.0
33295f1846cff2bf9c88e15798fbc91d,1918.0
1099e2ca8e67158bfb8e3670df1759af,1918.0
2e4a2e5ad75f2d321aadefddacb2fca7,1912.0
3a72502b1bd13796dae57ff709b6ec4c,1911.0
e2700aefa86b128937c05f4f4dd45b71,1899.0
a00207dac8cecfb280ee732df82bf536,1890.0
f617f0ce888fe9b6b91cb9069b7a11f5,1878.0
aeacd2afff6f64686cf9630d9547a892,1874.0
a7d9ac24cf597a17e98e400931d90089,1863.0
a894dd1ea1b8f48947a9e9ff688f06cc,1835.0
5bc2d5bea3cb6de680da2fe29cce055c,1812.0
1b7b20018fab87f42ceb9223dfb53913,1803.0
ba7b5d03d6feb3245377d14103b5ce6e,1795.0
f41bdd3950eb73241667b3545c2470f0,1772.0
4fbbbe7148d8ec0b18e6731be1e2b8ca,1769.0
6de8fff163b98c8aa71aeec462c52f49,1727.0
20a52efd3d637148f6aeaa0ec98f02e9,1720.0
79029fa983ec4eda60117a273a52cfc0,1718.0
f505befbe1ca7e2f81e475fa9e2fcc98,1712.0
5ba212bc76b78da910c8a7b75f91aeae,1712.0
840da214791d4f4a6f3f743366731c59,1704.0
99fee6617d20f02a0e0641f4d5a57916,1698.0
cd7c4bed24d7fb29078e9c127a4fa72e,1691.0
aec2da68bdbdf084464db27d5d34c5b3,1685.0
a834cea63ff560fae27ac1690069cb9e,1652.0
c6e9c9fe9159441c4ffe44947875236a,1627.0
497a26126c9e726c768bdec79e8c4e9b,1626.0
2c2716178d2698985b9da5f2dc0ee48a,1621.0
11c18457aeb0716245485fc46fcf6d0d,1617.0
daf5106f6be412538d9a08a76e03467e,1609.0
9e806754463f9132a5c594ecdb2f3e6e,1609.0
6c4d9c0af1e5ee335acf31c2adea4e87,1595.0
a5aa30da0b2685c7b0c47be160249bee,1594.0
6a3bcad9aee1798391aaef8517bf5621,1576.0
c17b9f556b16dd11584378735ea5fe9d,1565.0
27895cb3d659e1e4b14f3b31aa2025f1,1562.0
1c2b8892a0d7f828d72808cd01cfd199,1553.0
3ab9af3e9d29ebb0b244558ddab132ed,1543.0
55fcef7016326a10d2bc44d69cf8ea38,1538.0
73f9f40df58f53080587b3e3d73c6161,1531.0
b0546a8c6a38415c52d2dc916319d3fd,1521.0
76599131616ff626766703345da4a7fc,1507.0
affb9e5b3625cbfcbe612ea5d4558b9c,1505.0
f2c44deead2dc9c6e8a11c59f4d7e3c6,1500.0
3ac4e6d2bf411194b3df70b4cf78e1bc,1491.0
86b712750d7742b8141a60c7620e01cd,1472.0
ad72127c01dac114c005c83404612b5d,1466.0
65d43491988bfe557da4d86a5ba25dae,1455.0
6a42f6b31b1958a4fd7c015ad7affbf4,1444.0
647b0a91f79b344a2d05e14706a21905,1437.0
a62c8d192f732fcd869b2805df4042fd,1434.0
a869b422007c6d75482b0e9e0338b95c,1428.0
764de0d5bc5ae1d61a533cc5b7d4df95,1425.0
1ba51c3afd77a229294ebf7ece0e416d,1423.0
4b961b84716ac167392b11929d702643,1420.0
ac68c7c702432c26bc13677cb4c1ea8f,1419.0
8abdf967e5b46a4af2dc34923219a392,1409.0
422a3c019dbe1b529c87ac238b5bafd5,1395.0
be9b2fa5c948c96c8177af50185a747c,1388.0
c35f665bd95ab81a5ca34ee89524dba5,1384.0
4ba6bad752253e930876e8c688e4d9fb,1355.0
6f89bb754b27c481adaf2ad51bf3a5b1,1350.0
d99a0b2472cd7caecdd8d63ac9cb3fdf,1348.0
14ff660452637cf706f1a97b7c9d2c57,1343.0
26529997ab6be737febf41a3be36d4e2,1337.0
c3094b78fc58c04045b3f8017b774dac,1335.0
a0b1f105f827e856c5fdb5f98eaecc09,1333.0
d829bee4984f82ffc2453212157caf96,1325.0
1ae58d7508b63b71cd45856c16a60283,1317.0
80d14e7271265765ba657c10a59c4692,1305.0
2def2ebfe790b44bf1fddf237bfd1856,1297.0
d59668e479c38469a1b2b96494292954,1292.0
de77f813ff3e2a9acafb0f400b6836bf,1291.0
b5403e3d3e7f5a219e1fbe3cceee2261,1289.0
861c357388b498ed9ef7ef6440b4dffa,1288.0
eea4d76f09ef3b9ad6eede4901193b65,1285.0
662befd96dbf1b0e238c7f90cf4bef24,1271.0
0d8915520a4da166ad45a1fcefaf28f4,1269.0
57e0bc03d0eb561539237c6a0ba85e1d,1267.0
6829e39b08add1564fc5f1e6ab05c8a9,1262.0
344dca026e35e7c143fd44531a023184,1256.0
8a99025ba9415f84c3820348289ab75a,1249.0
f533223aef7e44b298e0c71c3ffe701a,1233.0
ef842304c4abd41a0d12022583c3e8be,1230.0
d418a3cb314da57e1db2140441b42358,1228.0
9b4be26e7bb3a23d25e080a3bba619f6,1225.0
9e0bcda5eef4e0b2f94e5ae970450285,1223.0
26005dfb7ad2e8cdbb139846af329663,1212.0
5f869e2f622fef4875920b20872e0a41,1211.0
6e4d06a09199a741e32868410c2aa550,1205.0
c43e7f58e85c757528663ccb9997f76e,1190.0
cc63a75851b8c19c41038012fcab77a2,1187.0
945f562bda86790338922e12f9854407,1186.0
8052cc02fc1077a0a7949d62bed7f0f0,1182.0
589169f0aeef1b19d68e2b5037f8f8f2,1181.0
d83c3003ae092a6c9cf9f96615b74bfa,1178.0
d2c14673336d9b3129c82e2594cd20d8,1173.0
5600a5e65ab1afa98b82ad870f75f965,1156.0
f52a4baef57c00dfa8c36ac5ed6d9b89,1152.0
44349931377434a54bb432488ce41d8f,1135.0
f6415459ab6f19e0ff3d2c790227a5c1,1132.0
803d30b86a623f88c31256fc44310dc6,1122.0
ece6d96c54505a21e515ac418d9c2125,1116.0
40fe3e7afc6ca00fd5a49adc83c58ee5,1105.0
f40c863b09ce4c47e901df943c3becc9,1104.0
903ffc35a09fc0ccef9815bcae58a517,1101.0
ea03e68f5faf9c48a5ee4505417a2eaf,1091.0
c85d1b78dc8077b2d72f6ffe73fd4783,1090.0
546f9cbbd7c8349a3bbe80933dcc6e03,1090.0
be6bd039791694bcdcc8920b2114c624,1088.0
a3852e45faea55aab36292494caf4f94,1085.0
ca3a23e08569cf875944dac81527e3c4,1084.0
70a0e2ca6cee7a2f3f4eacf10e3c1620,1076.0
2b81af51bde1852716ef501d0cd178c7,1074.0
f8b8173289056f3442317b4669562a60,1072.0
9bf8f122de6b43a53ba6d9807fd08e16,1063.0
989bd0d39b46393d43ef36a4a3328b89,1058.0
8af9b72c1b3847562719d980e6cab6ef,1049.0
fdafff704e28bdd501d460ebf6eebf70,1047.0
0e9ae3d0137092a4fbf8d113097c38af,1040.0
8e8b68984ce7709be9979c136d59a694,1036.0
6517e4668c0b66de80cc33ce742bac81,1034.0
2dd9e191a81b91117b77df5eac7e6048,1027.0
f93c45431d741ea9c35fbce351cf9514,1025.0
2a64f7117c72e249a9c2e5850fd6eb3e,1012.0
7fe48abaab361b84c401d955029fe3bc,1009.0
b05f049660c92be68af1970c8b478d39,1009.0
ef857ddde862451cb25b32631cfdc8c3,1003.0
cfca12f15d8b112666d23a154c0f11fd,1001.0
f9addd8a736ba8f99f715836c4086005,995.0
29a7f11c5e3581b62e26b56c14530949,993.0
a843fc211658b32d18ca8567f97f1a1e,989.0
bbd2e19fc42ed13f185cdbe9d94c2c3d,987.0
22b545cd4650317c5335dc492e3bf8cf,982.0
3d8884f3e0e3b6decd0db35b6c77ca5d,977.0
b8be9d1a4bc708be1c97362f81d8171e,973.0
da94e77551f538835d7de82b856790e2,973.0
3a243c419f242f78d33de701e1c590d0,972.0
b37ae106bf540d3b79ef5a43c8a20184,972.0
ddfff4bde5ef22314632999849be1258,972.0
ece03f912e1cbfdf6cd68cfa9a177d3c,972.0
4b1ebe0ffa937bdd5bc956a43116efcd,967.0
f29037d23b3abc55a86ac6f17dbaa038,930.0
ca176c28265382e88b4f3892cff9de67,928.0
729294fe01d434e2eff0b0528bd4d26a,924.0
332864e3168e91e2d124d018a0f71974,919.0
d213218a9dc4d986af1990fde5fd378e,914.0
4aee044bee666c8984a0718a6ca2f3ec,913.0
e16d86b7fe770de88e7e8fd0fb6c8b5a,912.0
3a66a38841ba6877568198b9dac3a1dc,912.0
ad145b5c8b7c9b7ffb1c647fa0da640d,911.0
0dbb63d9aee197333df0c4a7ef521939,903.0
316cde1a59172daafbe94f3f684b4ac6,894.0
887070b273e401be76c2a78bdc542aa0,890.0
78c66fb5eaa3a7cb4c51043cafb34198,882.0
def6244a05133e4bf183c35b4ba24b08,880.0
c454a1f3380b1ddd6d5497ea28a26b0b,877.0
a51708f538f87890c9227cfdfbf27314,869.0
d15bc449222795a9ff230013aa633686,869.0
2525fd07fbb80c2c6764b566f2fb3eed,866.0
a537d8bab85c83b0e74c73c55790324b,864.0
cb7943cc7612d0ae4ff9668890ae14d5,855.0
a8cd1140bfbc643b601c26d1f9e9c6e8,853.0
82dece6e35540738ba450a0c3a90b5a0,846.0
f720bde4ea405deeb83b14715955fe69,843.0
83233b11607e6ceeca0bb04473bdb798,841.0
f82282ed93f6b7a2b219d02d43546fa7,838.0
6c0c40bf2b7aa41c34c5f29d112bb524,836.0
69b3be6879a865e22dcfae668de16708,833.0
119b70614392764602bb20f8bbe8f960,825.0
24051ef88d0304b64d9d8f9b863126e6,824.0
c92bf56564a4cf2e296620257d78ff45,818.0
62727dc7f1b9c5878de3da94b2977f05,814.0
e55a87a058457efc1312ce9030e68de3,814.0
c0c51451ce75b0d39cf6913df77bef7b,813.0
87ace68671b521fa779b33d5fcf2b782,802.0
41da1f67db882e54aa2020701805031e,802.0
80ba37c4c5def95f8e2c108277159ead,799.0
d1e00e606bd8a22a6c20622ab4079a05,799.0
5c35ddec67b4553780c8a35ebcbc1d38,799.0
5dd9b4c4fb4de32a93a6e834dde0faa2,795.0
c09080b065003eb426b29326e786a46f,795.0
26b4b526e1e97e0a1322abc26264cfea,792.0
701757b8b79cbd35735b92c85063311e,781.0
4542e210503a0deaa85d8f51bd802105,780.0
c0bcf7e96430d61108868a152d0d7ff0,780.0
0120e49ae6ea4a9a8fde3869a578874f,778.0
a831054ee802d48e933d003870c0d42c,777.0
0e18a6bc90dceab51ae4e0dc0e0ff6d5,774.0
83640e2d12359e667480ad76ad628da5,773.0
06ad92b8571a601a6ba26f122d2b2a55,771.0
6864292234931b89e9c4e8a1a1ffe250,768.0
923bbbbd1576f5f10377ea611fbba5f7,767.0
fd2eb786ed07c1424a484f9c0b2e5bca,764.0
f214b8bb9cc7383c236d7705acaac80e,764.0
1a883863725eead9924f1c1ae4f7f3da,763.0
eeafbe68b91d8c85d862bc0f1e7b8fef,760.0
5461cbec86382de4f99ac81bfd6293cb,758.0
1b94537f64287d18fb2164348c4039a5,756.0
4473ac847f597164696bc96da74ca753,754.0
53abe40935cf07a0e6d7e56d867db225,746.0
471e9ff7b293d4ccb7a214c3cf0f66bb,740.0
93ef648d45977195f7763776d5b0767f,735.0
3d2a14bc80a7c501dad7d9ada79cb644,731.0
987869ff61a2f9aa291a016392a0b72d,724.0
c5bacc41a3695494bd70fcb770f23e59,723.0
7be8e9060944b7776dadd2d0a7445fec,723.0
a7d94eadb5ccf3955b17a372b00a63a6,720.0
dc8d61daf7104bb4eae59e93e6df6bc5,720.0
f8bbf7fc44aee3bca26464f19231efd8,717.0
9e33dd5b3508cc25164383717089c8f1,704.0
990b25f16e9a6bd3adb01edbed360e86,699.0
cb5ca9ea57b4297619b4459a0347252f,697.0
e5f895cb49d218a03dc416d5579fe312,697.0
eff05b764e3dbfaa71255e6eef0b3e9c,696.0
0af2aee8c0040db1b011087cf18f51cc,694.0
fc53f4c6401c6a2fb8190bdb3bb60648,692.0
35e48064d71b163be36ce2ac9ba1b2ae,687.0
3502e3f380d9bc3066c5fcd414d9dde7,683.0
8ef752e645507636c4fc4b8c3b77f7a1,682.0
2f0bff19b20a99b29a8913a6fff6a23a,681.0
5fa89b4a04ac6f1df8a7fbe6073bd619,680.0
26f173c04574871aba8876838e2d9e61,677.0
eaaa8468052658318c7d254c725be445,676.0
bcba47620c299fd34809f143e3d26dff,675.0
b97dd5e95368df20ac4c9665c5f89017,674.0
487ae19edc226bf82c6cf4f9de650132,673.0
1adfcc4dced6a22ab5e9f5a3bf1a55a5,672.0
c62e64a0c62afd400b35226ec9b50e8f,671.0
2141c7953f25a1c4be8b0a47a28a157f,668.0
7325483c80e1e6562a4b70afe6c57b36,666.0
12e8be8b638086964cd9c100a347997c,663.0
b6cb0afc4a4d674e4cfb0ecf6b6542df,662.0
fd9566a2b963a28558617cdfa8809ca1,659.0
dce401a9d2e51ee23b6bd3d8a403491d,659.0
c9dac1b01afbcbb851165547387c3f11,658.0
497410d6fd55e49412a7aed1f2f9e0b6,658.0
5b2529faa44a3679b887ecd91b6b4149,658.0
0b17c5ba1682ee92b42547a542722229,657.0
c9de210c5a513e7749d7e67ce403d19a,650.0
fccd274e718e26b32c71f188d97d9e59,650.0
64a4964ffb13ee98bb9687dc9d54a976,644.0
392a01d62acb9a2bafa0b139c782fa5a,639.0
ad4cba5280fb47cbebea01e7031af61c,638.0
93e38d6ea36cb5181b003fc13ef4a734,637.0
98ca0f56f2dcebdca8e1622fd2c8b1d3,636.0
ddfd49f939f92958b1ec816741055348,636.0
ed6e34cbf867a460b6c7b51e3a22048c,635.0
19152387d7eed4380d5c89bd59cc157d,631.0
2e2903d080d261903902a625e2a16e3f,630.0
e4fdfef834745f55783dc8e05d5f6a02,627.0
8049b5e536b3da8c90014f68d1d1af6a,623.0
0305cd11d7a27d21d7a259b95731ce69,623.0
64065716ed1572ed3c9c590847f2ca6c,615.0
f94b63f139c710222293cd7c6dffe7b9,614.0
07b9db0375df4a5e63c8a479145d4478,612.0
5c569a4a28462e3c10e5ac1c5891e6af,609.0
0d46ccea29d8ee8e60903f6238962a07,604.0
75b267d822e9bc52dd40fd7fce8187f1,599.0
f9c1c7de158ab4d555ec46bec26478f1,599.0
eed4445c6828c17a10169e46afa6fa5c,598.0
e7c2c171be5ef785791bb5a3a49fb3b5,593.0
39abdd92358ee4d9223e70db3c2fe402,592.0
b35e30cf9079e8eaeb96cb88b183a91c,589.0
634d3636c829498138ad47b186cbb46f,588.0
e7042f5ab73df71ce0746260c0aa4c96,585.0
c3297668cf75ea8e774d6d9c0044cce4,584.0
8aaecbcc8af4cba72ae7521704416a37,583.0
e93c14efd5ad0a400871b1921552fe70,583.0
9c484b875c981cf6ff1ddf8eb61fcd27,580.0
b82570e64f76db2f9ea54a8499bf5210,578.0
449d04955606e0ba025a3b8bb6476963,577.0
6376ea6dab7d0fde3cd66f53b57e1484,575.0
1308f792b8526c646ec8232bc7e398de,572.0
7d9342d084bc4e130e237f9a1dbe0735,570.0
3697b8b3c74e060d9caa494c4e435da0,568.0
c7594a23bfa32197f673d90a7c310f3b,564.0
caa68010e3e574c4f1069b0ea4e6437e,563.0
277297d556cd1abee7d9101d84af6dc5,563.0
d5ad43111502617e570ff7e4082a6e47,562.0
468dc5534c50832cd6741b32821615a8,562.0
acccb7cec4d146864bc11d37da55dcd0,561.0
12d7f510a3495588d966fb0ec18b9761,557.0
ca74ab09d1d0cbb8f2b80e3628cb73f6,557.0
f8e5132bc4608c1b6a95f2c83c02fe4c,555.0
d8ae863af0a62dab9d559a2de77d3d07,550.0
01f65e98eaa4cd42634275650c5abf71,549.0
c23aeecfff36cca36a167e94da5e2e18,547.0
d6d8aa08a118c88f05c6487ab67d14af,546.0
a25b309e92346d155c67b0ba82552134,545.0
611b527f24c4f9ecec871f66ba7c2e16,543.0
717e6182253f059237eb5caacd914ba4,539.0
bdfb970b8e1ecedffb9c0d90755ffa0d,538.0
5433577fc00db5d95ead26e72c153f9e,537.0
ba4500924c7d7e85d00f886de15b888c,536.0
554965c634e180d260f9e87108a51cfd,535.0
9568d6a0a3a679677108ae7ef72442b0,533.0
46f0ee51310d89d76b4c19557925d01d,530.0
80c0f6fd72712f17094016d3c48d75a7,530.0
3037d2b366fe43eccc5996c369da63dc,529.0
0be31311933b0d26d811dd5df11c8116,528.0
e46200cbc5748c2b9cc38f3ac2eac526,527.0
c22b16cc6108c04f29fea3b6d4c81571,526.0
0b36c352632cb1346cdc7d73f9fb376c,525.0
28fd8b2ffc90f2d72c59931a9af396ec,524.0
300f9da73f5a8c9f7896d41faf76e40f,523.0
4a1416c73149a59d4d71dbb051100737,521.0
806da84a4d3359c4137830fbb8a2cf63,521.0
bf8b559711beea207ee3ab2f9df87604,520.0
f57522c517666e05ddddd52acda3c0bb,520.0
113e5cb2dbb0b2086e230fc9d845310f,519.0
f2c24a341c36428a560bbbd824abeb09,518.0
5d39f03e928877bf0582b8eac0c095a7,516.0
